eps,dataset,expertType,model,f1,precision,recall
0.1,Criminal,human,Bayesian Network,0.9008592087695714,0.87074133031888,0.9331352154531947
0.2,Criminal,human,Bayesian Network,0.9062355064966572,0.8775998120534543,0.9368029739776952
0.3,Criminal,human,Bayesian Network,0.9044416939810015,0.8753095284166976,0.9355797819623389
0.4,Criminal,human,Bayesian Network,0.9002418966758692,0.8699549481074059,0.9327137546468401
0.5,Criminal,human,Bayesian Network,0.8937850644359725,0.8627582587128525,0.9271267102914932
0.6,Criminal,human,Bayesian Network,0.899334580755994,0.8687995528591982,0.9320941759603469
0.7,Criminal,human,Bayesian Network,0.897650275313328,0.8673848916423724,0.9301041002761844
0.8,Criminal,human,Bayesian Network,0.8925132558031916,0.8611838798778841,0.9262081784386617
0.9,Criminal,human,Bayesian Network,0.8958129675629429,0.8692623182853648,0.9276272306675479
0.1,Criminal,llm,Bayesian Network,0.9161247960885351,0.8902609459760802,0.9435364041604755
0.2,Criminal,llm,Bayesian Network,0.9116922331894771,0.8845787095258496,0.9405204460966543
0.3,Criminal,llm,Bayesian Network,0.902988878779509,0.8734560413169482,0.9345887016848364
0.4,Criminal,llm,Bayesian Network,0.9047735883817214,0.8761628164276863,0.9353159851301115
0.5,Criminal,llm,Bayesian Network,0.9010357570002959,0.8844210431126884,0.9318857822724569
0.6,Criminal,llm,Bayesian Network,0.8957074480901922,0.8641856494213427,0.9296158612143742
0.7,Criminal,llm,Bayesian Network,0.892764835282985,0.8690714442921548,0.9260675589547482
0.8,Criminal,llm,Bayesian Network,0.894950186053716,0.8710924775736064,0.9275092936802974
0.9,Criminal,llm,Bayesian Network,0.8910740911154682,0.8644232309075361,0.9216787838730998
0.1,Criminal,Non-expert,Random Forest,0.903348568347534,0.8972071819264971,0.9167904903417533
0.2,Criminal,Non-expert,Random Forest,0.9141376987978989,0.9091706910329014,0.9226765799256506
0.3,Criminal,Non-expert,Random Forest,0.9168755533848725,0.9132769633408291,0.9276511397423192
0.4,Criminal,Non-expert,Random Forest,0.916258234397948,0.9112441521787815,0.9256505576208178
0.5,Criminal,Non-expert,Random Forest,0.9212127209945804,0.9168889382062474,0.9318857822724569
0.6,Criminal,Non-expert,Random Forest,0.9212944259839376,0.9166479214868527,0.9308550185873606
0.7,Criminal,Non-expert,Random Forest,0.9163390786412688,0.9120521002808994,0.9281920543870831
0.8,Criminal,Non-expert,Random Forest,0.9125199812673986,0.9063594940573063,0.9254646840148699
0.9,Criminal,Non-expert,Random Forest,0.902033326050381,0.8908780551172539,0.9200264375413086
0.1,Criminal,Non-expert,Decision Tree,0.900287051212807,0.8962692005564967,0.9049034175334324
0.2,Criminal,Non-expert,Decision Tree,0.9043850251310948,0.9020677428497758,0.9070631970260223
0.3,Criminal,Non-expert,Decision Tree,0.9005508675138634,0.8999107302822145,0.9013875123885035
0.4,Criminal,Non-expert,Decision Tree,0.9010482362676611,0.901520899228781,0.9007434944237919
0.5,Criminal,Non-expert,Decision Tree,0.9034860767593529,0.9064545963596181,0.9006543723973826
0.6,Criminal,Non-expert,Decision Tree,0.9004806816800696,0.906427142972867,0.8951672862453531
0.7,Criminal,Non-expert,Decision Tree,0.8888971598069333,0.8982515591035888,0.8806033567027831
0.8,Criminal,Non-expert,Decision Tree,0.885755126025612,0.8942177876239088,0.8780669144981412
0.9,Criminal,Non-expert,Decision Tree,0.8769940404509575,0.8825342109544543,0.8717779246530073
0.1,Criminal,Non-expert,KNN,0.8959943223174917,0.8902441689175217,0.9167904903417533
0.2,Criminal,Non-expert,KNN,0.9011455692873787,0.8951142211531453,0.9085501858736059
0.3,Criminal,Non-expert,KNN,0.9094746449854484,0.9046141025549989,0.9241823587710605
0.4,Criminal,Non-expert,KNN,0.9101427924669768,0.9034863261553285,0.9230483271375465
0.5,Criminal,Non-expert,KNN,0.907480407428846,0.900062098348136,0.917906008328376
0.6,Criminal,Non-expert,KNN,0.9123776930926626,0.9055044572527733,0.9244114002478315
0.7,Criminal,Non-expert,KNN,0.9041857945582386,0.8948305423066417,0.917569577225409
0.8,Criminal,Non-expert,KNN,0.9049482393094774,0.8944037882811118,0.9224907063197026
0.9,Criminal,Non-expert,KNN,0.8907320191323485,0.8742613950863275,0.9101123595505618
0.1,Criminal,Non-expert,SVM,0.8791553825029379,0.8432314998598013,0.9182763744427934
0.2,Criminal,Non-expert,SVM,0.8909972897318283,0.858205939663631,0.9263940520446097
0.3,Criminal,Non-expert,SVM,0.8877672413639083,0.8541130322636411,0.9241823587710605
0.4,Criminal,Non-expert,SVM,0.8937139818376367,0.8616532386230151,0.9282527881040892
0.5,Criminal,Non-expert,SVM,0.8981585715381218,0.8673027372095516,0.9312908982748364
0.6,Criminal,Non-expert,SVM,0.8986088812955919,0.8678757894445903,0.9315985130111524
0.7,Criminal,Non-expert,SVM,0.898909273811574,0.8682581290385216,0.9318036966220523
0.8,Criminal,Non-expert,SVM,0.8994253027710276,0.8689150578350217,0.9321561338289963
0.9,Criminal,Non-expert,SVM,0.8969077037780192,0.8657115584301552,0.9304362194315928
0.1,Victim,human,Bayesian Network,0.8423180592991916,0.7971938775510204,0.8928571428571429
0.2,Victim,human,Bayesian Network,0.8185957578950674,0.7692701160731852,0.8746803069053708
0.3,Victim,human,Bayesian Network,0.7920911965468782,0.7365771126863276,0.856655290102389
0.4,Victim,human,Bayesian Network,0.801355334806039,0.746973986861455,0.8642765685019206
0.5,Victim,human,Bayesian Network,0.8132251204608469,0.7619293820933165,0.8719262295081968
0.6,Victim,human,Bayesian Network,0.8057338050506283,0.7795046968403075,0.8667805294619982
0.7,Victim,human,Bayesian Network,0.805580914649901,0.7524656895081493,0.8667642752562226
0.8,Victim,human,Bayesian Network,0.8048837110118507,0.7512591716491137,0.8667520819987188
0.9,Victim,human,Bayesian Network,0.8056761514662081,0.7605327012192261,0.8644646924829157
0.1,Victim,llm,Bayesian Network,0.7383627608346709,0.6739926739926739,0.8163265306122449
0.2,Victim,llm,Bayesian Network,0.8235363710701671,0.7740399395608349,0.8797953964194374
0.3,Victim,llm,Bayesian Network,0.8276512565932361,0.7961335265790828,0.8805460750853242
0.4,Victim,llm,Bayesian Network,0.8073835204768955,0.7555617284052079,0.8668373879641486
0.5,Victim,llm,Bayesian Network,0.8181332873731993,0.7674190825718893,0.8760245901639344
0.6,Victim,llm,Bayesian Network,0.8157817225268654,0.7741951128684457,0.8727583262169086
0.7,Victim,llm,Bayesian Network,0.8043832086698877,0.7667052586090131,0.8645680819912153
0.8,Victim,llm,Bayesian Network,0.8119017826829411,0.7885317597201006,0.8712363869314542
0.9,Victim,llm,Bayesian Network,0.80563179134613,0.7625493730023939,0.8661731207289294
0.1,Victim,Non-expert,Random Forest,0.805927986142863,0.7911103424420617,0.8214285714285714
0.2,Victim,Non-expert,Random Forest,0.842476247541397,0.8328696026905745,0.8670076726342711
0.3,Victim,Non-expert,Random Forest,0.8367740074939533,0.828067909753127,0.8532423208191127
0.4,Victim,Non-expert,Random Forest,0.8552442224134673,0.844954551975376,0.8706786171574904
0.5,Victim,Non-expert,Random Forest,0.8641987821707299,0.8559298440979956,0.8770491803278688
0.6,Victim,Non-expert,Random Forest,0.8477043549791453,0.8384717940520982,0.860802732707088
0.7,Victim,Non-expert,Random Forest,0.8460430458101538,0.8373784002108813,0.8594436310395315
0.8,Victim,Non-expert,Random Forest,0.8338440623725052,0.8246419981031763,0.8468930172966047
0.9,Victim,Non-expert,Random Forest,0.8397602795130062,0.8269146355543782,0.8616173120728929
0.1,Victim,Non-expert,Decision Tree,0.8001718358861216,0.8121553502702762,0.7908163265306123
0.2,Victim,Non-expert,Decision Tree,0.8193459718395779,0.8205567157903415,0.8184143222506394
0.3,Victim,Non-expert,Decision Tree,0.8264272396102577,0.8328468442910021,0.8208191126279863
0.4,Victim,Non-expert,Decision Tree,0.8262642769732582,0.8334326432280968,0.8207426376440461
0.5,Victim,Non-expert,Decision Tree,0.8314350975410348,0.8488560268946758,0.8176229508196722
0.6,Victim,Non-expert,Decision Tree,0.825326567666482,0.8333251479123077,0.8181041844577285
0.7,Victim,Non-expert,Decision Tree,0.8183070360885083,0.833492845918243,0.8060029282576867
0.8,Victim,Non-expert,Decision Tree,0.812557896610269,0.8287149695093964,0.7988468930172966
0.9,Victim,Non-expert,Decision Tree,0.7812327136926877,0.821483911964817,0.7522779043280182
0.1,Victim,Non-expert,KNN,0.8182157336832129,0.8087657096737,0.8316326530612245
0.2,Victim,Non-expert,KNN,0.8237760271337993,0.8130402645138048,0.8388746803069054
0.3,Victim,Non-expert,KNN,0.8175559106910285,0.8078442607087648,0.8293515358361775
0.4,Victim,Non-expert,KNN,0.8074922365961705,0.7935455906214165,0.8220230473751601
0.5,Victim,Non-expert,KNN,0.8295361915698767,0.8235274504993961,0.8360655737704918
0.6,Victim,Non-expert,KNN,0.8147241458721867,0.8027240912812244,0.829205807002562
0.7,Victim,Non-expert,KNN,0.8136297324001018,0.7956141946643038,0.8418740849194729
0.8,Victim,Non-expert,KNN,0.8220055540898403,0.807690823231057,0.846252402306214
0.9,Victim,Non-expert,KNN,0.8136042068099001,0.8017552548568161,0.8280182232346242
0.1,Victim,Non-expert,SVM,0.8057321289171406,0.7522907122032486,0.8673469387755102
0.2,Victim,Non-expert,SVM,0.7979609904162333,0.7428588248376188,0.8618925831202046
0.3,Victim,Non-expert,SVM,0.8075209998909096,0.7544671458025137,0.8686006825938567
0.4,Victim,Non-expert,SVM,0.815979583412047,0.7647849616614832,0.8745198463508322
0.5,Victim,Non-expert,SVM,0.8240061196229955,0.7746164085595271,0.8801229508196722
0.6,Victim,Non-expert,SVM,0.8097992193379581,0.757241797758381,0.8701964133219471
0.7,Victim,Non-expert,SVM,0.8049010995320529,0.7512803088604448,0.8667642752562226
0.8,Victim,Non-expert,SVM,0.8057974008392826,0.7523700907900414,0.8673926969891096
0.9,Victim,Non-expert,SVM,0.8097464340115255,0.7571774741725084,0.8701594533029613
